# Weather station Dmitrovsk, Russia, WMO_ID=34001,selection from 01.01.2015 till 13.09.2018, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=34001&lang=en
#
"Local time in Dmitrovsk";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.09.2018 06:00";"15.1";"745.6";"764.5";"";"80";"Wind blowing from the west-southwest";"2";"";"";"40%.";" ";"";"";"14.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"11.6";"No precipitation";"12";"";"";"";"";
"13.09.2018 03:00";"15.4";"746.0";"764.8";"";"73";"Wind blowing from the west-southwest";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"10.5";"";"";"";"";"";"";
"13.09.2018 00:00";"16.9";"746.2";"764.9";"";"64";"Wind blowing from the west";"3";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"9.9";"";"";"";"";"";"";
"12.09.2018 18:00";"23.0";"746.4";"764.8";"";"37";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"50.0";"7.3";"No precipitation";"12";"";"";"";"";
"12.09.2018 15:00";"24.1";"747.1";"765.4";"";"34";"Wind blowing from the south-southwest";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"50.0";"7.4";"";"";"";"";"";"";
"12.09.2018 12:00";"22.9";"748.1";"766.6";"";"36";"Wind blowing from the south-west";"4";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"50.0";"7.1";"";"";"";"";"";"";
"12.09.2018 06:00";"10.6";"748.2";"767.5";"";"80";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"9.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"7.3";"No precipitation";"12";"";"";"";"";
"12.09.2018 03:00";"11.3";"748.1";"767.3";"";"84";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.7";"";"";"";"";"";"";
"12.09.2018 00:00";"14.2";"748.0";"767.0";"";"76";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.0";"";"";"";"";"";"";
"09.09.2018 21:00";"14.8";"745.4";"764.3";"";"91";"Wind blowing from the north-east";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"25.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"4.0";"13.4";"1.0";"12";"";"";"";"";
