year,Spas-Demensk,Elnya,Zhizdra,Zhukovka,Bryansk,Karachev,Navlya,Unecha,Trubchevsk,Dmitrovsk,Druzhba,Fatezh,Semenivka,Shchors,Poniri,Kursk,Pokoshichi,Tim,Kurchatov,Rilsk,Gluchiv,Oboyan,Chernigiv,Konotop,Nizhin,Sumi,Oster,Vishgorod,,,
2015,552,537,466,507,564,494,492,544,443,557,476,581,452,508,528,626,595,510,568,530,500,508,507,538,528,589,516,363,,,
2016,834,775,691,720,676,688,697,814,636,927,769,828,697,622,884,957,845,745,852,789,742,700,693,844,773,770,708,649,,,
2017,717,693,606,617,607,538,690,927,689,684,,660,,,658,659,,575,583,412,,580,,,,,,,,,
